SN	TYPE	ITEM	UNIT	QTY	RATE	TOTAL	SUBSIY RATE	SUBSIDY AMOUNT
1	STRUCTURE	NET HOUSE	SQM	" 4,000 "	 710 	" 28,40,000 "	50%	" 14,20,000 "
2	CROP	CUCUMBER	SQM	" 4,000 "	 150 	" 6,00,000 "	50%	" 3,00,000 "
3	BOREWELL	COMPONENT	NOS	 1 	" 3,00,000 "	" 3,00,000 "	50%	" 1,50,000 "
4	WATER TANK	COMPONENT	NOS	 1 	" 1,80,000 "	" 1,80,000 "	50%	" 90,000 "
5	PACK HOUSE	COMPONENT	NOS	 1 	" 4,80,000 "	" 4,80,000 "	50%	" 2,40,000 "
								 -   
								 -   
						" 44,00,000 "		" 22,00,000 "
